size,algorithm,metric,mean,std,values
<<<<<<< HEAD
160,Dijkstra,time,0.41148795004119165,0.17681919037010999,0.10925800233962946;0.28186599956825376;0.1757040008669719;0.6857750013296027;0.7035790004010778;0.3193580014340114;0.34254199999850243;0.4550460034806747;0.5952930005150847;0.1570390013512224;0.6178660005389247;0.5277039999782573;0.17021399980876595;0.37415199767565355;0.2261199988424778;0.31268499878933653;0.505832998896949;0.38741699972888455;0.6698349970974959;0.14253100016503595;0.330699000187451;0.3813459989032708;0.4265120005584322;0.4550560006464366;0.312664000375662;0.3893609973601997;0.6501970019598957;0.5340959978639148;0.18936099877464585;0.630399001238402;0.5955529995844699;0.5348570011847187;0.15748000078019686;0.5647050020343158;0.19706499733729288;0.30794600024819374;0.27678599872160703;0.3198689992132131;0.45524599772761576;0.5690530015272088;0.6259809997573029;0.35852200016961433;0.1462380023440346;0.13903400031267665;0.2836599996953737;0.15346200234489515;0.232703001529444;0.6558169989148155;0.5730599987145979;0.5742829998780508;0.5906740007048938;0.20604200108209625;0.35672900048666634;0.3648940000857692;0.15655800234526396;0.5776990001322702;0.20404799943207763;0.3494749980745837;0.15864099987084046;0.49674500041874126;0.1390249999531079;0.6066739988455083;0.18505200205254368;0.6344670000544284;0.512695998622803;0.6580620029126294;0.23832400256651454;0.4638520003936719;0.3212709998479113;0.5486439986270852;0.5092690007586498;0.6404889973055106;0.20725400099763647;0.47172799895633943;0.2935480006271973;0.5088279976916965;0.6582530004379805;0.4767179998452775;0.4744319994642865;0.3375919986865483;0.2645540007506497;0.26939300005324185;0.61621300119441;0.1664060000621248;0.7229959992400836;0.4037079997942783;0.4566490024444647;0.7084879980538972;0.6032269993738737;0.5832900023960974;0.354414001776604;0.6651359981333371;0.12278299982426688;0.34049800160573795;0.45298199984245;0.4368209993117489;0.5573700000240933;0.22298499970929697;0.4692229995271191;0.6031479970260989
160,Dijkstra,memory,12.81921875,0.1822206977654536,13.265625;14.5625;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875;12.796875
160,Dijkstra,explored,81.19,47.42685915909855,2;39;18;155;159;53;65;98;140;16;144;116;18;79;30;58;116;73;157;10;58;76;95;90;60;77;141;115;23;143;132;121;14;132;27;54;50;60;94;127;144;70;13;9;55;13;34;154;128;127;131;29;65;69;11;114;16;62;14;105;9;126;22;139;116;150;38;101;61;127;114;143;27;99;54;105;144;92;52;65;44;46;89;6;157;84;84;153;131;125;68;150;6;63;86;66;125;29;95;130
320,BFS,time,0.5575139397842577,0.34585928036308555,0.12408600014168769;0.4578810003295075;0.28937100069015287;0.054282998462440446;0.991416000033496;0.36781999733648263;0.6537939989357255;1.0792329994728789;0.2773769992927555;0.7368020014837384;0.11603100210777484;0.9223449997080024;0.9951729989552405;0.08408999929088168;0.7799429986334872;0.5236059987510089;0.05400300142355263;0.9535040007904172;0.3351880004629493;0.6797639980504755;0.19875799989677034;0.18640499911271036;0.5297179995977785;0.17653599934419617;0.9234870012733154;0.9945519996108487;0.10812599794007838;0.24476600083289668;0.504990999615984;0.6977780030865688;0.11000999802490696;0.9699349975562654;0.21895600002608262;0.9288469991588499;0.07827900117263198;0.6392959985532798;0.7410499965772033;0.10065099922940135;0.5933280008321162;0.42470799962757155;0.8564100025978405;0.19641399921965785;1.0424130014143884;0.33475599775556475;0.3970260004280135;0.6202000004122965;0.7711769976594951;0.2197479989263229;0.4055320023326203;0.646680000500055;0.6644439999945462;0.47823999921092764;0.7559189980383962;0.6539639980474021;0.5050300023867749;0.17984199803322554;0.8898129999579396;0.6038389983586967;0.7288970009540208;0.49322799895890057;0.07734800237813033;0.2943500003311783;0.4033269979117904;0.7806249996065162;0.0380729979951866;0.3497849975246936;0.5166830014786683;0.10767500134534203;0.9854249983618502;1.1886119973496534;0.9169049990305211;0.7514290009567048;0.9961149989976548;0.8047610026551411;0.26117699962924235;1.7752980020304676;0.7857050004531629;0.19799700021394528;0.35928400029661134;0.22810399968875572;0.566688999242615;0.7554980002169032;0.998088999040192;0.376757001504302;0.11951700071222149;1.0739530007413123;0.6296479987213388;0.06506399950012565;0.534586997673614;0.7837820012355223;0.02530799974920228;0.6979180034250021;0.11245399946346879;1.107478001358686;0.7807160000083968;0.7900529999460559;0.7896419992903247;1.1436360000516288;0.5147390002093744;0.7777289974910673
320,BFS,memory,41.8246484375,6.21015828303901,43.0859375;43.0859375;43.0859375;11.55859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;11.55859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;11.55859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;11.5390625;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375;43.0859375
320,BFS,explored,316.93,22.219408660270894,320;320;320;291;320;320;320;320;320;320;320;320;320;319;320;320;306;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;319;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;279;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;319;320;320;103;320;317;320;320;320;320;320;320;320
320,DFS,time,0.5813656003010692,0.3828238696172512,1.0795939997478854;0.5718880020140205;0.7551070011686534;1.1012050017598085;0.08919999891077168;0.43238299986114725;0.24546699933125637;0.08115500168059953;0.958314001763938;0.3211510011169594;0.9712579994811676;0.40646300112712197;0.25445400024182163;0.9509789997537155;0.032241001463262364;0.03322300108266063;1.0689539994928055;0.21536900021601468;0.16112700177473016;0.2317809994565323;0.9173350008495618;0.8442660000582691;0.5861150020791683;0.5938499998592306;0.1124339978559874;0.576447000639746;0.9512799988442566;0.8167539999703877;0.5613380017166492;0.03525700230966322;0.9388060025230516;0.1726080008666031;0.8633730030851439;0.13661000048159622;0.9721700007503387;0.699340998835396;0.5804739994346164;0.9284370025852695;0.48672599950805306;0.184090000402648;0.4518489986367058;0.8693740019225515;0.39769599970895797;0.16199799938476644;0.6781299998692703;0.1955719999386929;0.26535500001045875;0.8461899997200817;0.5969760022708215;0.4351379975560121;0.2201589995820541;0.617054000031203;0.5007119980291463;0.6541440016007982;0.4307989984226879;0.8734619987080805;0.4973360009898897;0.22054900182411075;0.5303190009726677;0.5513390024134424;1.014329998724861;0.5667780023941305;0.05554599920287728;0.5345570025383495;1.0250300001644064;0.7008530010352843;0.4750039988721255;1.1499780011945404;0.13851399853592739;0.5314620029821526;0.401885001338087;0.12852399959228933;0.22598999930778518;2.243789000203833;0.6915159974596463;1.151982000010321;0.24473499797750264;0.9390859995619394;0.7242479987326078;0.4153299996687565;0.592077001783764;0.3100299982179422;0.1610060025996063;0.39320799987763166;0.9828000002016779;0.15699900177423842;0.032881998777156696;0.9800550033105537;0.37720700129284523;0.2918149984907359;1.0190089997195173;0.3997710009571165;1.6007259982870892;1.255809998838231;0.8877800028130878;0.8234460001403932;0.34955499722855166;1.1287779998383485;0.720691001333762;0.40060299943434075
320,DFS,memory,41.415,6.265356890848036,42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;10.875;10.875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;10.875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;10.875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875;42.6875
320,DFS,explored,316.66,16.75203590823238,320;320;320;320;320;320;320;320;320;320;320;320;320;320;220;247;320;320;320;320;320;320;320;320;320;320;320;320;320;262;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;318;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;320;219;320;320;320;320;320;320;320;320;320;320;320;320;320
320,Dijkstra,time,1.3109541302037542,0.6305499512866727,0.7289370005310047;0.7159519991546404;1.0783020006783772;1.049146998411743;2.243749000626849;1.7171069994219579;1.9933029980165884;2.251825000712415;1.4192599992384203;1.588531999004772;1.0533040003792848;1.789433998055756;1.72514299993054;0.446119000116596;1.4506299994536676;2.0909380000375677;1.1618709977483377;1.7701579999993555;1.7638760000409093;2.277573999890592;0.4487429978325963;0.9104820019274484;1.0944729983748402;0.7982089991855901;1.8712900018726941;2.260331002617022;0.7607970001117792;1.4688339979329612;0.7699450034124311;1.6160750019480474;0.34871399839175865;1.6847160004545003;0.7761369997751899;1.2638350017368793;1.0937309998553246;2.1736560011049733;1.5760789974592626;0.42892599958577193;1.11254700095742;1.6586960009590257;2.05824599834159;0.7267220025823917;1.5265140027622692;0.8475020003970712;0.47434199950657785;1.8512520000513177;1.9658710007206537;0.7128159995772876;1.0963259992422536;1.2147720008215401;1.7706589969748165;0.45915400187368505;1.294241999858059;1.847956002166029;1.237164000485791;0.4666880013246555;1.965279003343312;2.1561020002991427;1.3399390008999035;0.26967300073010847;1.0177769981964957;0.9084090015676338;2.141023000149289;1.2344590031716507;0.24383399795624427;1.0066549984912854;2.151443000911968;0.9422729999641888;1.2413020012900233;0.6015949984430335;1.6592069987382274;1.6393090008932631;2.6986140001099557;0.696936000167625;1.7736250010784715;0.8624310030427296;2.231275000667665;1.1590459980652668;0.7539439975516871;1.537244999781251;0.5975170024612453;2.0165970017842483;2.1054259996162727;1.9437880000623409;0.21794400163344108;0.9799950021260884;2.1275780018186197;0.456679001217708;1.0254209992126562;1.119991000450682;0.42643200140446424;1.1373339984857012;0.8008940021682065;0.8406999986618757;0.9982989977288526;0.4182960001344327;2.492923998943297;0.8327050018124282;1.295385001867544;3.0485099996440113
320,Dijkstra,memory,27.963359375,0.33671875,31.296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875;27.9296875
320,Dijkstra,explored,161.36,95.20976522363341,61;80;131;126;309;224;282;306;190;231;118;231;232;34;192;295;144;253;245;295;35;111;144;90;263;318;88;197;83;221;18;236;84;171;138;307;206;30;141;227;301;81;205;96;39;265;276;78;146;156;255;37;173;250;164;38;270;310;181;5;127;109;297;166;6;125;308;102;150;51;227;226;277;28;220;82;308;132;78;193;49;262;286;263;3;113;287;31;127;135;24;130;65;46;45;16;165;27;127;310
>>>>>>> 48c5fd8 (:wrench: fix explored)
